"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1986,"NEW JERSEY",4,49290,78699,128778,"JEFFREY LAURENTI","CHRISTOPHER H SMITH"
1986,"NEW JERSEY",5,40449,85949,126398,"H VERNON JOLLEY","MARGE ROUKEMA"
1986,"NEW JERSEY",6,67460,28286,97769,"BERNARD J DWYER","JOHN D SCALAMONTI"
1986,"NEW JERSEY",7,24462,92254,116716,"JUNE S FISCHER","MATTHEW J RINALDO"
1986,"NEW JERSEY",8,57820,34269,92089,"ROBERT A ROE","THOMAS P ZAMPINO"
1986,"NEW JERSEY",9,89634,40226,129860,"ROBERT G TORRICELLI","ARTHUR F JONES"
1986,"NEW JERSEY",11,35280,75037,110317,"FRANK ASKIN","DEAN A GALLO"
1986,"NEW JERSEY",12,41967,72966,114933,"DAVID B CRABIEL","JIM COURTER"
1986,"NEW JERSEY",13,43920,82866,126786,"JOHN WYDRA","H JAMES SAXTON"
1986,"NEW JERSEY",14,63057,23822,89229,"FRANK J GUARINI","ALBIO SIRES"
1986,"NEW MEXICO",1,37138,90476,127632,"MANNY GARCIA","MANUEL LUJAN JR"
1986,"NEW MEXICO",2,45924,77787,123711,"MIKE RUNNELS","JOE SKEEN"
1986,"NEW MEXICO",3,95760,38552,134312,"BILL RICHARDSON","DAVID F CARGO"
1986,"NEW YORK",1,64217,53502,131031,"GEORGE J HOCHBRUECKNER","GREGORY J BLASS"
1986,"NEW YORK",2,66443,29937,108554,"THOMAS J DOWNEY","JEFFREY A BUTZKE"
1986,"NEW YORK",3,83985,51664,148792,"ROBERT J MRAZEK","JOSEPH A GUARINO"
1986,"NEW YORK",4,41117,80578,142288,"PATRICIA SULLIVAN","NORMAN F LENT"
1986,"NEW YORK",5,41456,83511,143201,"MICHAEL T SULLIVAN","RAYMOND J MCGRATH"
1986,"NEW YORK",6,58317,22980,86090,"FLOYD H FLAKE","RICHARD DIETL"
1986,"NEW YORK",7,62836,14459,81220,"GARY L ACKERMAN","EDWARD NELSON RODRIGUEZ"
1986,"NEW YORK",9,50738,18040,73126,"THOMAS J MANTON","SALVATORE J CALISE"
1986,"NEW YORK",11,36199,4053,46616,"EDOLPHUS TOWNS","NATHANIEL HENDRICKS"
1986,"NEW YORK",13,57704,10941,74136,"STEPHEN J SOLARZ","LEON NADROWSKI"
1986,"NEW YORK",14,27950,53861,93972,"BARBARA WALLA","GUY V MOLINARI"
1986,"NEW YORK",15,38436,54949,100361,"GEORGE A HIRSCH","BILL GREEN"
1986,"NEW YORK",17,86653,13725,111262,"TED WEISS","THOMAS A CHORBA"
1986,"NEW YORK",19,54274,29909,97349,"MARIO BIAGGI","MARIO BIAGGI"
1986,"NEW YORK",20,66359,69495,148920,"BELLA S ABZUG","JOSEPH J DIOGUARDI"
1986,"NEW YORK",21,28339,89334,133397,"LAWRENCE W GRUNBERGER","HAMILTON FISH JR"
1986,"NEW YORK",22,36852,94244,135656,"ELEANOR F BURLINGHAM","BENJAMIN A GILMAN"
1986,"NEW YORK",24,49225,103867,166510,"ED BLOCH","GERALD B SOLOMON"
1986,"NEW YORK",25,33864,104216,151079,"KEVIN J CONWAY","SHERWOOD L BOEHLERT"
1986,"NEW YORK",27,81133,77175,168026,"ROSEMARY S POOLER","GEORGE C WORTLEY"
1986,"NEW YORK",28,103908,41430,152121,"MATT MCHUGH","MARK R MASTERSON"
1986,"NEW YORK",29,34194,99704,141008,"JAMES R VOGEL","FRANK HORTON"
1986,"NEW YORK",30,86777,74635,170179,"LOUISSE M SLAUGHTER","FRED J ECKERT"
1986,"NEW YORK",31,66956,80904,160995,"JAMES P KEANE","JACK F KEMP"
1986,"NEW YORK",33,104028,16533,128403,"HENRY J NOWAK","CHARLES A WALKER"
1986,"NEW YORK",34,56898,80100,142754,"LARRY M HIMELEIN","AMORY HOUGHTON JR"
1986,"NORTH CAROLINA",1,91122,39912,131034,"WALTER B JONES","HOWARD MOYE"
1986,"NORTH CAROLINA",2,95320,32515,127835,"I T ""TIM"" VALENTINE JR","BUD MCELHANEY"
1986,"NORTH CAROLINA",3,71460,39408,110868,"MARTIN LANCASTER","GERALD B HURST"
1986,"NORTH CAROLINA",4,92216,73469,165685,"DAVID E PRICE","WILLIAM W ""BILL"" COBEY JR"
1986,"NORTH CAROLINA",5,86410,73261,159671,"STEPHEN L ""STEVE"" NEAL","STUART ""STU"" EPPERSON"
1986,"NORTH CAROLINA",6,72250,72329,144579,"ROBIN BRITT","HOWARD COBLE"
1986,"NORTH CAROLINA",7,70471,39289,109760,"CHARLES G ROSE III","THOMAS J HARRELSON"
1986,"NORTH CAROLINA",8,80959,58941,139900,"W G ""BILL"" HEFNER","WILLIAM G HAMBY JR"
1986,"NORTH CAROLINA",9,76240,80352,156592,"D G MARTIN","J ALEX MCMILLAN"
1986,"NORTH CAROLINA",10,62035,83902,145937,"LESTER D ""LES"" ROARK","CASS BALLENGER"
1986,"NORTH CAROLINA",11,91575,89069,180644,"JAMES MCCLURE CLARKE","WILLIAM M HENDON"
1986,"NORTH DAKOTA",0,216258,66989,286361,"BYRON L DORGAN","SYVER VINJE"
1986,"OHIO",1,90477,56100,146577,"THOMAS A LUKEN","FRED E MORR"
1986,"OHIO",2,43448,105061,148509,"WILLIAM F STINEMAN","WILLIS D GRADISON JR"
1986,"OHIO",3,98311,35167,133478,"TONY P HALL","RON CRUTCHER"
1986,"OHIO",4,26320,115751,154068,"CLEM T CRATTY","MICHAEL G OXLEY"
1986,"OHIO",5,54864,102016,156880,"TOM MURRAY","DELBERT L LATTA"
1986,"OHIO",6,42155,106354,151338,"GORDON R ROBERTS","BOB MCEWEN"
1986,"OHIO",8,46195,98475,144670,"JOHN W GRIFFIN","DONALD E LUKENS"
1986,"OHIO",9,105646,30643,136289,"MARCY KAPTUR","MIKE SHUFELDT"
1986,"OHIO",10,44847,106870,151717,"JOHN M BUCHANAN","CLARENCE E MILLER"
1986,"OHIO",11,104740,35944,144568,"DENNIS E ECKART","MARGARET R MUELLER"
1986,"OHIO",12,42727,117905,160632,"TIMOTHY C JOCHIM","JOHN R KASICH"
1986,"OHIO",13,88612,52452,141064,"DONALD J PEASE","WILLIAM D NIELSEN JR"
1986,"OHIO",14,83257,71713,154970,"THOMAS C SAWYER","LYNN SLABY"
1986,"OHIO",15,55750,97745,153495,"DAVID L JACKSON","CHALMERS P WYLIE"
1986,"OHIO",16,36639,118206,154845,"WILLIAM J KENNICK","RALPH REGULA"
1986,"OHIO",17,112855,43334,156189,"JAMES A TRAFICANT JR","JAMES H FULKS"
1986,"OHIO",19,97814,80743,178557,"EDWARD F FEIGHAN","GARY C SUHADOLNIK"
1986,"OHIO",20,110976,19794,130770,"MARY ROSE OAKAR","BILL SMITH"
1986,"OHIO",21,99878,22594,122472,"LOUIS STOKES","FRANKLINE H ROSKI"
1986,"OKLAHOMA",1,61663,78919,144037,"GARY D ALLISON","JAMES M INHOFE"
1986,"OKLAHOMA",2,114543,41795,156338,"MIKE SYNAR","GARY K RICE"
1986,"OKLAHOMA",3,114008,31913,145921,"WES WATKINS","PATRICK K MILLER"
1986,"OKLAHOMA",4,94984,29697,124681,"DAVE MCCURDY","LARRY HUMPHREYS"
1986,"OKLAHOMA",5,45256,108774,154030,"DONNA COMPTON","MCKEY EDWARDS"
1986,"OREGON",1,141585,87874,229495,"LES AUCOIN","ANTHONY ""TONY"" MEEKER"
1986,"OREGON",2,75124,113566,188716,"LARRY TUTTLE","ROBERT F ""BOB"" SMITH"
1986,"OREGON",3,180067,29321,209581,"RON WYDEN","THOMAS H PHELAN"
1986,"OREGON",4,105697,89795,195548,"PETER A DEFAZIO","BRUCE LONG"
1986,"OREGON",5,82290,125906,208204,"BARBARA ROSS","DENNY SMITH"
1986,"PENNSYLVANIA",1,88224,29811,118035,"THOMAS M FOGLIETTA","ANTHONY J MUCCIOLO"
1986,"PENNSYLVANIA",3,107804,66693,174497,"ROBERT A BORSKI","ROBERT A ROVNER"
1986,"PENNSYLVANIA",4,86133,55165,142594,"JOSEPH P KOLTER","AL LINDSAY"
1986,"PENNSYLVANIA",5,45648,87593,133241,"TIM RINGGOLD","RICHARD T SCHULZE"
1986,"PENNSYLVANIA",6,98142,43858,142000,"GUS YATRON","NORM BERTASAVAGE"
1986,"PENNSYLVANIA",7,69557,110118,179675,"BILL SPINGLER","CURT WELDON"
1986,"PENNSYLVANIA",8,85731,70047,155778,"PETER H KOSTMAYER","DAVID A CHRISTIAN"
1986,"PENNSYLVANIA",10,40248,118603,158851,"ROBERT C BOLUS","JOSEPH MICHAEL MCDADE"
1986,"PENNSYLVANIA",11,112405,46785,159190,"PAUL E KANJORSKI","MARC HOLTZMAN"
1986,"PENNSYLVANIA",12,97135,46937,144072,"JOHN P MURTHA","KATHY HOLTZMAN"
1986,"PENNSYLVANIA",13,71381,100701,172082,"JOSEPH M HOEFFEL","LAWRENCE COUGHLIN"
1986,"PENNSYLVANIA",15,56972,74829,131801,"JOE SIMONETTA","DON RITTER"
1986,"PENNSYLVANIA",16,34399,100784,135183,"JAMES D HAGELGANS","ROBERT S WALKER"
1986,"PENNSYLVANIA",17,36157,101027,137184,"MICHAEL S OGDEN","GEORGE W GEKAS"
1986,"PENNSYLVANIA",18,104164,61164,165328,"DOUG WALGREN","ERNIE BUCKMAN"
1986,"PENNSYLVANIA",19,37223,100055,137278,"RICHARD F THORNTON","BILL GOODLING"
1986,"PENNSYLVANIA",21,26324,111148,137472,"JOYLYN BLACKWELL","TOM RIDGE"
1986,"PENNSYLVANIA",23,63875,79595,143470,"BILL WACHOB","BILL CLINGER"
1986,"RHODE ISLAND",1,85077,62397,147474,"FERNAND J ST GERMAIN","JOHN A HOLMES JR"
1986,"RHODE ISLAND",2,44586,113603,158189,"DONALD J FERRY","CLAUDINE SCHNEIDER"
1986,"SOUTH CAROLINA",1,55262,59969,115232,"JIMMY STUCKEY","ARTHUR RAVENEL JR"
1986,"SOUTH CAROLINA",2,63592,73455,137052,"FRED ZEIGLER","FLOYD D SPENCE"
1986,"SOUTH CAROLINA",3,79109,36495,115683,"BUTLER DERRICK","RICHARD DICKISON"
1986,"SOUTH CAROLINA",4,67012,61648,130407,"LIZ J PATTERSON","BILL WORKMAN"
1986,"SOUTH CAROLINA",6,92398,29922,122343,"ROBIN TALLON","ROBBIE CUNNINGHAM"
1986,"SOUTH DAKOTA",0,171462,118261,289723,"TIM JOHNSON","DALE BELL"
1986,"TENNESSEE",1,36278,80289,116570,"JOHN B RUSSELL","JAMES H ""JIMMY"" QUILLEN"
1986,"TENNESSEE",2,30088,96396,126486,"JOHN F BOWEN","JOHN J DUNCAN"
1986,"TENNESSEE",3,75034,64084,139120,"MARILYN LLOYD","JIM GOLDEN"
1986,"TENNESSEE",5,85126,58701,147147,"BILL BONER","TERRY HOLCOMB"
1986,"TENNESSEE",6,102180,30823,133004,"BART GORDON","FRED VAIL"
1986,"TENNESSEE",7,35966,93902,129878,"M LLOYD HILER","DON SUNDQUIST"
1986,"TENNESSEE",8,101699,24792,126503,"ED JONES","DAN H CAMPBELL"
1986,"TENNESSEE",9,83006,16221,99516,"HAROLD E FORD","ISAAC RICHMOND"
1986,"TEXAS",2,78529,55986,138353,"CHARLES WILSON","JULIAN GORDON"
1986,"TEXAS",4,97540,38578,136118,"RALPH M HALL","THOMAS BLOW"
1986,"TEXAS",5,57410,39945,98104,"JOHN BRYANT","TOM CARTER"
1986,"TEXAS",6,68270,86190,154460,"PETE GEREN","JOE BARON"
1986,"TEXAS",7,17635,129673,148395,"HARRY KNIFFEN","BILL ARCHER"
1986,"TEXAS",8,30617,66280,96903,"BLAINE MANN","JACK FIELDS"
1986,"TEXAS",9,73285,45834,119119,"JACK BROOKS","LISA D DUPERIER"
1986,"TEXAS",10,135863,52000,187863,"J J ""JAKE"" PICKLE","CAROLE KEETON RYLANDER"
1986,"TEXAS",12,84831,38620,123451,"JIM WRIGHT","DON MCNEIL"
1986,"TEXAS",13,45907,84980,130887,"DOUG SEAL","BEAU BOULTER"
1986,"TEXAS",14,67852,74471,142323,"GREG LAUGLIN","MAC SWEENEY"
1986,"TEXAS",16,50590,26421,77011,"RONALD COLEMAN","ROY GILLIA"
1986,"TEXAS",19,42129,68695,110824,"GERALD MCCATHERN","LARRY COMBEST"
1986,"TEXAS",21,63779,100346,165567,"PETE SNELSON","LAMAR SMITH"
1986,"TEXAS",22,30079,76459,106538,"SUSAN DIRECTOR","TOM DELAY"
1986,"TEXAS",24,69368,33819,103191,"MARTIN FROST","BOB BURK"
1986,"TEXAS",26,47651,101735,149386,"GEORGE RICHARDSON","DICK ARMEY"
1986,"UTAH",1,77180,82151,159331,"GUNN MCKAY","JAMES V HANSEN"
1986,"UTAH",2,76921,60967,139390,"WAYNE OWENS","M TOM SHIMIZU"
1986,"UTAH",3,42582,86599,130074,"DALE F GARDINER","HOWARD C NIELSON"
1986,"VIRGINIA",1,63364,80713,144086,"ROBERT C ""BOBBY"" SCOTT","HERBERT H ""HERB"" BATEMAN"
1986,"VIRGINIA",2,54491,46137,110169,"OWEN B PICKETT","A J ""JOE"" CANADA JR"
1986,"VIRGINIA",3,32961,74525,111179,"KENNETH E POWELL","THOMAS J ""TOM"" BLILEY JR"
1986,"VIRGINIA",6,88230,38051,126310,"JAMES R ""JIM"" OLIN","FLO NEHER TRAYWICK"
1986,"VIRGINIA",8,44965,72670,117655,"JAMES H BOREN","STANFORD E ""STAN"" PARRIS"
1986,"VIRGINIA",10,63292,95724,159023,"JOHN G MILLIKEN","FRANK R WOLF"
1986,"WASHINGTON",1,92697,97969,190666,"REESE M LINDQUIST","JOHN MILLER"
1986,"WASHINGTON",2,124840,48077,172917,"AL SWIFT","THOMAS S TALMAN"
1986,"WASHINGTON",3,114775,41275,156050,"DON BONKER","JOSEPH R ILLING"
1986,"WASHINGTON",4,41709,107593,149302,"ROBERT GOEDECKE","SID MORRISON"
1986,"WASHINGTON",5,121732,41179,162911,"THOMAS S FOLEY","FLOYD LEE WAKEFIELD"
1986,"WASHINGTON",6,90063,36410,126473,"NORM DICKS","KENNETH W BRAATEN"
1986,"WASHINGTON",7,124317,46831,171148,"MIKE LOWRY","DON MCDONALD"
1986,"WASHINGTON",8,57545,107824,165369,"DAVID E GILES","ROD CHANDLER"
1986,"WEST VIRGINIA",2,76355,33554,109909,"HARLEY O STAGGERS JR","MICHELE GOLDEN"
1986,"WEST VIRGINIA",3,73669,39820,113489,"BOB WISE","TIM SHARP"
1986,"WEST VIRGINIA",4,58217,23490,81707,"NICK JOE RAHALL II","MARTIN MILLER SR"
1986,"WISCONSIN",1,106288,34495,143139,"LES ASPIN","IRIS PETERSON"
1986,"WISCONSIN",2,106919,85156,192535,"ROBERT KASTENMEIER","ANN J HANEY"
1986,"WISCONSIN",3,58445,104393,162869,"LELAND E MULDER","STEVEN C GUNDERSON"
1986,"WISCONSIN",7,106700,63408,171712,"DAVID R OBEY","KEVIN J HERMENING"
1986,"WISCONSIN",8,57265,118162,175432,"PAUL F WILLEMS","TOBY ROTH"
1986,"WISCONSIN",9,38636,138766,177408,"THOMAS G POPP","F JAMES SENSENBRENNER JR"
1986,"WYOMING",0,48780,111007,159787,"RICK GILMORE","DICK CHENEY"
1988,"ALABAMA",1,77670,115173,194363,"JOHN M TYSON JR","H L ""SONNY"" CALLAHAN"
1988,"ALABAMA",5,120142,64491,186623,"RONNIE G FLIPPO","STAN MCDONALD"
1988,"ALABAMA",6,138920,68788,209026,"BEN ERDREICH","CHARLES CADDIS"
1988,"ALABAMA",7,136074,63372,200966,"CLAUDE HARRIS","JAMES E ""JIM"" BACON"
1988,"ALASKA",0,71881,120595,192955,"PETER GRUENSTEIN","DON YOUNG"
1988,"ARIZONA",1,71388,184639,256027,"JOHN M FILLMORE","JOHN J RHODES III"
1988,"ARIZONA",2,99895,36309,136204,"MORRIS K UDALL","JOSEPH D SWEENEY"
1988,"ARIZONA",3,72417,174453,253330,"DAVE MOSS","BOB STUMP"
1988,"ARIZONA",5,78115,164462,242577,"JUDITH E BELCHER","JIM KOLBE"
1988,"ARKANSAS",2,168889,33475,202364,"TOMMY F ROBINSON","WARREN D CARPENTER"
1988,"ARKANSAS",3,54767,161623,216390,"DAVID STEWART","JOHN PAUL HAMMERSCHMIDT"
1988,"ARKANSAS",4,129508,57658,187166,"BERYL ANTHONY JR","ROGER N BELL"
1988,"CALIFORNIA",1,159815,72189,254154,"DOUGLAS H BOSCO","SAMUEL ""MAR"" VANDERBILT"
1988,"CALIFORNIA",2,91088,139010,236351,"WAYNE MEYER","WALLY HERGER"
1988,"CALIFORNIA",3,183470,74296,257766,"ROBERT T MATSUI","LOWELL PATICK LANDOWSKI"
1988,"CALIFORNIA",5,133530,33692,174758,"NANCY PELOSI","BRUCE MICHAEL O'NEILL"
1988,"CALIFORNIA",6,176645,64174,240819,"BARBARA BOXER","WILLIAM STEINMETZ"
1988,"CALIFORNIA",7,170006,78478,248484,"GEORGE MILLER","JEAN LAST"
1988,"CALIFORNIA",8,163221,76531,245196,"RONALD V DELLUMS","JOHN J CUDDIHY JR"
1988,"CALIFORNIA",9,152866,56656,209522,"FORTNEY PETE STARK","HOWARD HERTZ"
1988,"CALIFORNIA",11,145484,50050,205016,"TOM LANTOS","G M ""BILL"" QURAISHI"
1988,"CALIFORNIA",12,121523,136384,263930,"ANNA G ESHOO","TOM CAMPBELL"
1988,"CALIFORNIA",13,143980,63959,214522,"NORMAN Y MINETA","LUKE SOMMER"
1988,"CALIFORNIA",14,103899,173876,277775,"PATRICIA MALBERG","NORMAN D SHUMWAY"
1988,"CALIFORNIA",15,118710,47957,170193,"TONY COELHO","CAROL HARNER"
1988,"CALIFORNIA",16,177452,48375,225827,"LEON E PANETTA","STANLEY MONTEITH"
1988,"CALIFORNIA",17,51730,129568,181298,"VINCENT LAVERY","CHARLES ""CHIP"" PASHAYAN"
1988,"CALIFORNIA",18,125715,54034,179749,"RICHARD H LEHMAN","DAVID A LINN"
1988,"CALIFORNIA",19,112033,116026,230924,"GARY K HART","ROBERT J ""BOB"" LAGOMARSINO"
1988,"CALIFORNIA",20,62037,162779,229006,"LITA REID","WILLIAM M THOMAS"
1988,"CALIFORNIA",21,75739,181413,262671,"DONALD E STEVENS","ELTON GALLEGLY"
1988,"CALIFORNIA",22,61555,164699,236811,"JOHN G SIMMONS","CARLOS J MOORHEAD"
1988,"CALIFORNIA",23,147858,77184,232879,"ANTHONY C BEILENSON","JIM SALOMON"
1988,"CALIFORNIA",24,112038,36835,155071,"HENRY A WAXMAN","JOHN N COWLES"
1988,"CALIFORNIA",26,126930,53518,180448,"HOWARD L BERMAN","G C ""BRODIE"" BRODERSON"
1988,"CALIFORNIA",27,148814,65307,220335,"MEL LEVINE","DENNIS GALBRAITH"
1988,"CALIFORNIA",28,109801,28645,144337,"JULIAN C DIXON","GEORGE ZALDIVAR ADAMS"
1988,"CALIFORNIA",29,88169,14543,106436,"AUGUSTUS F ""GUS"" HAWKINS","REUBEN D FRANCO"
1988,"CALIFORNIA",30,72253,43833,120644,"MATTHEW G ""MARTY"" MARTINEZ","RALPH R RAMIREZ"
1988,"CALIFORNIA",31,100919,36017,141027,"MERVYN M DYMALLY","ARNOLD C MAY"
1988,"CALIFORNIA",32,114666,50710,171349,"GLENN M ANDERSON","SANFORD W KAHN"
1988,"CALIFORNIA",33,57586,151704,219383,"NELSON GENTRY","DAVID DREIER"
1988,"CALIFORNIA",34,92087,50954,145727,"ESTEBAN E TORRES","CHARLES M HOUSE"
1988,"CALIFORNIA",35,71186,181203,257268,"PAUL SWEENEY","JERRY LEWIS"
1988,"CALIFORNIA",36,103493,81413,191648,"GEORGE E BROWN JR","JOHN PAUL STARK"
1988,"CALIFORNIA",37,89666,174284,271242,"JOHNNY PEARSON","AL MCCANDLESS"
1988,"CALIFORNIA",38,52399,87690,147369,"JERRY YUDELSON","ROBERT K ""BOB"" DORNAN"
1988,"CALIFORNIA",39,52162,169360,229359,"DON E MARQUIS","WILLIAM E ""BILL"" DANNEMEYER"
1988,"CALIFORNIA",40,80782,181269,270376,"LIDA LENNEY","CHRISTOPHER COX"
1988,"CALIFORNIA",41,88192,187380,285761,"DAN KRIPKE","BILL LOWERY"
1988,"CALIFORNIA",42,78778,153280,238621,"GUY C KIMBROUGH","DANA ROHRABACHER"
1988,"CALIFORNIA",43,72499,202478,282529,"HOWARD GREENEBAUM","RON PACKARD"
1988,"CALIFORNIA",44,90796,55511,152089,"JIM BATES","ROB BUTTERFIELD"
1988,"CALIFORNIA",45,54012,166451,224903,"PETE LEPISCOPO","DUNCAN HUNTER"
1988,"COLORADO",1,133922,57587,191509,"PATRICIA SCHROEDER","JOY WOOD"
1988,"COLORADO",2,147437,87578,235015,"DAVID E SKAGGS","DAVE BATH"
1988,"COLORADO",3,169284,47625,216909,"BEN NIGHTHORSE CAMPBELL","JIM ZARTMAN"
1988,"COLORADO",4,57552,156202,213754,"CHARLES S VIGIL","HANK BROWN"
1988,"COLORADO",5,60116,181612,241728,"JOHN J MITCHELL","JOEL HEFLEY"
1988,"COLORADO",6,77158,136487,216556,"MARTHA M EZZARD","DAN SCHAEFER"
1988,"CONNECTICUT",1,176463,51985,228448,"BARBARA B KENNELLY","MARIO ROBLES JR"
1988,"CONNECTICUT",2,143326,81965,225291,"SAM GEJDENSON","GLENN CARBERRY"
1988,"CONNECTICUT",3,147394,74275,221669,"BRUCE A MORRISON","GERARD B PATTON"
1988,"CONNECTICUT",4,55751,147843,205973,"ROGER PEARSON","CHRISTOPHER SHAYS"
1988,"CONNECTICUT",5,58612,163729,222341,"JOSEPH MARINAN JR","JOHN G ROWLAND"
1988,"CONNECTICUT",6,78814,157020,236888,"JAMES L GRIFFIN","NANCY L JOHNSON"
1988,"DELAWARE",0,158338,76179,234517,"THOMAS R CARPER","JAMES P KRAPF"
1988,"FLORIDA",1,142449,70534,212983,"EARL HUTTO","E D ARMBRUSTER"
1988,"FLORIDA",4,124817,125608,250425,"BILL CHAPPELL","CRAIG T JAMES"
1988,"FLORIDA",6,118756,136415,255171,"JON MILLS","CLIFF STEARNS"
1988,"FLORIDA",8,62539,169165,231704,"C BETTE WIMBISH","C W BILL YOUNG"
1988,"FLORIDA",10,56536,156563,213099,"DAVID B HIGGINBOTTOM","ANDY IRELAND"
1988,"FLORIDA",11,168390,108373,276763,"BILL NELSON","BILL TOLLEY"
1988,"FLORIDA",13,93700,231170,324870,"JACK CONWAY","PORTER J GOSS"
1988,"FLORIDA",14,173292,142635,315927,"HARRY A JOHNSTON","KEN ADAMS"
1988,"FLORIDA",15,67746,132090,199836,"MICHAEL A ""MIKE"" KUHLE","E CLAY SHAW"
1988,"FLORIDA",16,153032,67461,220493,"LARRY SMITH","JOSEPH SMITH"
1988,"FLORIDA",19,135355,51628,186983,"DANTE B FASCELL","RALPH CARLOS ROCHETEAU"
1988,"GEORGIA",1,94531,46552,141083,"LINDSAY THOMAS","JOHN CHRISTIAN ""CHRIS"" MEREDITH"
1988,"GEORGIA",2,85029,52807,137836,"CHARLES HATCHER","RALPH T HUDGENS"
1988,"GEORGIA",4,148394,97745,246139,"BEN JONES","PAT SWINDALL"
1988,"GEORGIA",5,135194,37693,172887,"JOHN LEWIS","J W TIBBS JR"
1988,"GEORGIA",6,76824,110169,187011,"DAVID WORLEY","NEWT GINGRICH"
1988,"GEORGIA",7,135056,73425,208481,"GEORGE ""BUDDY"" DARDEN","ROBERT LAMUTT"
1988,"GEORGIA",9,121800,71905,193705,"ED JENKINS","JOE HOFFMAN"
1988,"GEORGIA",10,118156,66521,184677,"DOUG BARNARD JR","MARK MYERS"
1988,"HAWAII",1,76394,96848,177020,"MARY BITTERMAN","PATRICIA SAIKI"
1988,"IDAHO",1,70328,135221,205549,"JEANNE GIVENS","LARRY E CRAIG"
1988,"IDAHO",2,127956,68226,201885,"RICHARD H STALLINGS","DANE WATKINS"
1988,"ILLINOIS",2,138256,28831,167087,"GUS SAVAGE","WILLIAM T HESPEL"
1988,"ILLINOIS",3,132111,80181,212292,"MARTY RUSSO","JOSEPH J MCCARTHY"
1988,"ILLINOIS",4,91282,90243,181525,"GEORGE E SANGMEISTER","JACK DAVIS"
1988,"ILLINOIS",5,93567,59128,152695,"WILLIAM O LIPINSKI","JOHN J HOLOWINSKI"
1988,"ILLINOIS",6,54804,153425,208229,"WILLIAM J ANDRLE","HENRY J HYDE"
1988,"ILLINOIS",8,107728,34659,144324,"DAN ROSTENKOWSKI","V STEPHEN VETTER"
1988,"ILLINOIS",9,135583,67604,205187,"SIDNEY R YATES","HERBERT SOHN"
1988,"ILLINOIS",10,60187,158519,218706,"EUGENE F FRIEDMAN","JOHN EDWARD PORTER"
1988,"ILLINOIS",11,131753,72489,204242,"FRANK ANNUNZIO","GEORGE S GOTTLIEB"
1988,"ILLINOIS",12,54769,165913,220682,"JOHN A LEONARDI","PHILIP M CRANE"
1988,"ILLINOIS",13,74424,174992,249416,"EVELYN E CRAIG","HARRIS W FAWELL"
1988,"ILLINOIS",14,57482,161146,218628,"STEPHEN YOUHANAIE","J DENNIS HASTERT"
1988,"ILLINOIS",15,55260,140171,195431,"THOMAS J ""TOM"" CURL","EDWARD R MADIGAN"
1988,"ILLINOIS",16,72431,128365,200796,"STEVEN E MAHAN","LYNN MARTIN"
1988,"ILLINOIS",17,132130,71560,203690,"LANE EVANS","WILLIAM E STEWART"
1988,"ILLINOIS",18,94763,114458,209221,"G DOUGLAS STEPHENS","ROBERT H MICHEL"
1988,"ILLINOIS",19,132889,73981,206870,"TERRY L BRUCE","ROBERT F KERANS"
1988,"ILLINOIS",20,153341,69303,222644,"RICHARD J DURBIN","PAUL E JURGENS"
1988,"ILLINOIS",21,105836,95385,201221,"JERRY F COSTELLO","ROBERT H ""BOB"" GAFFNER"
1988,"ILLINOIS",22,139392,75462,214854,"GLENN POSHARD","PATRICK J KELLEY"
1988,"INDIANA",1,138251,41076,179327,"PETER J VISCLOSKY","OWEN W CUMPACKER"
1988,"INDIANA",2,116915,102846,219761,"PHILIP R SHARP","MIKE PENCE"
1988,"INDIANA",3,97934,116309,214243,"THOMAS W WARD","JOHN HILER"
1988,"INDIANA",4,80915,132843,213758,"JILL LONG","DAN COATS"
1988,"INDIANA",5,116240,90163,206403,"JIM JONTZ","PATRICIA L WILLIAMS"
1988,"INDIANA",6,71447,192064,263511,"GEORGE THOMAS HOLLAND","DAN BURTON"
1988,"INDIANA",7,80738,130578,211316,"MARK RICHARD WATERFILL","JOHN T MYERS"
1988,"INDIANA",8,141355,87321,228676,"FRANK MCCLOSKEY","JOHN L MYERS"
1988,"INDIANA",9,147193,60946,208139,"LEE H HAMILTON","FLOYD EUGENE COATES"
1988,"INDIANA",10,105846,68978,174824,"ANDREW JACOBS JR","JAMES C CUMMINGS"
1988,"IOWA",1,71280,112746,185716,"BILL GLUBA","JIM LEACH"
1988,"IOWA",2,86438,113543,200041,"ERIC TABOR","THOMAS J TAUKE"
1988,"IOWA",3,129204,74682,203932,"DAVID R NAGLE","DONALD B REDFERN"
1988,"IOWA",4,157065,62056,219223,"NEAL SMITH","PAUL LUNDE"
1988,"IOWA",5,66599,117761,184368,"GENE FREUND","JIM LIGHTFOOT"
1988,"IOWA",6,69614,125859,195478,"DAVE O'BREIN","FRED GRANDY"
1988,"KANSAS",2,135694,49498,185192,"JIM SLATTERY","PHIL MEINHARDT"
1988,"KANSAS",3,53959,150223,204182,"LIONEL KUNST","JAN MEYERS"
1988,"KANSAS",4,122777,69165,191942,"DAN GLICKMAN","LEE THOMPSON"
1988,"KANSAS",5,54327,127722,182049,"JOHN A BARNES","BOB WHITTAKER"
1988,"KENTUCKY",2,92184,59907,152099,"WILLIAM H NATCHER","MARTIN A TORI"
